2022-07-12, 16.9458, 18.8536, 58.1235, 61.0780, 31.4386
2022-07-11, 16.9444, 18.8233, 58.6647, 61.4069, 31.4423
2022-07-08, 16.9400, 18.7327, 59.3476, 62.6109, 31.9290
2022-07-07, 16.9386, 18.7965, 59.3923, 62.7762, 31.8392
2022-07-06, 16.9372, 18.8485, 58.5100, 61.2171, 31.3832
2022-07-05, 16.9358, 18.9662, 58.3001, 61.7314, 31.3561
2022-07-01, 16.9300, 18.9074, 58.1977, 61.0308, 31.9617
2022-06-30, 16.9286, 18.7805, 57.5893, 60.1436, 31.9692
2022-06-29, 16.9272, 18.7039, 58.0883, 60.8991, 32.2201
2022-06-28, 16.9258, 18.5967, 58.1231, 61.5128, 32.4011
2022-06-27, 16.9244, 18.5924, 59.3180, 62.7862, 32.5400
2022-06-24, 16.9202, 18.6585, 59.4928, 62.8538, 32.5702
2022-06-23, 16.9188, 18.7014, 57.7270, 60.7545, 31.6874
2022-06-22, 16.9175, 18.6317, 57.1799, 59.7273, 31.7867
2022-06-21, 16.9161, 18.4767, 57.2529, 59.8003, 31.9824
2022-06-17, 16.9104, 18.5454, 55.8824, 58.8459, 31.4971
2022-06-16, 16.9091, 18.5406, 55.7585, 57.9256, 31.7257
2022-06-15, 16.9077, 18.4974, 57.6268, 60.9049, 32.3304
2022-06-14, 16.9063, 18.3005, 56.7962, 59.8312, 31.7231
2022-06-13, 16.9049, 18.4131, 56.9910, 60.0195, 32.0306
2022-06-10, 16.9007, 18.7146, 59.2895, 63.3804, 33.1670
2022-06-09, 16.8993, 18.8678, 61.0648, 65.4936, 33.9659
2022-06-08, 16.8979, 18.8810, 62.5482, 67.1999, 34.7167
2022-06-07, 16.8965, 18.9368, 63.2282, 68.0360, 35.1567
2022-06-06, 16.8951, 18.8812, 62.6296, 67.0526, 35.0752
2022-06-03, 16.8909, 18.9998, 62.4331, 66.8090, 34.9084
2022-06-02, 16.8895, 19.0289, 63.4662, 67.7078, 35.3755
2022-06-01, 16.8881, 19.0073, 62.3072, 65.7420, 34.7558
2022-05-26, 16.8797, 19.1524, 61.6252, 65.3406, 34.8302
2022-05-25, 16.878400, 19.140000, 60.421700, 63.747700, 34.431200
